Name,Website,Short description,Intended uses: What does the developer state that the system is intended for?,Date(s) deployed,Website,Legal name,Entity type,Country (location of developer or first author's first affiliation),Safety policies: What safety and/or responsibility policies are in place?,Backend model(s): What model(s) are used to power the system?,Public model specification: Is there formal documentation on the system’s intended uses and how it is designed to behave in them?,"Description of reasoning, planning, and memory implementation: How does the system 'think'?",Observation space: What is the system able to observe while 'thinking'?,Action space/tools: What direct actions can the system take?,User interface: How do users interact with the system?,Development cost and compute: What is known about the development costs?,Accessibility of components,,,,,Controls and guardrails: What notable methods are used to protect against harmful actions?,Monitoring and shutdown procedures: Are there any notable methods or protocols that allow for the system to be shut down if it is observed to behave harmfully?,Customer and usage restrictions: Are there know-your-customer measures or other restrictions on customers?,,,Safety: Have safety evaluations been conducted by the developers? What were the results?,Publicly reported external red-teaming or comparable auditing,,,Interoperability with other systems: What tools or integrations are available?,Usage statistics and patterns: Are there any notable observations about usage?,Other notes (if any)
HyperWrite,https://web.archive.org/web/20241223182033/https://www.hyperwriteai.com/personal-assistant,An AI agent that can control/operate the browser to complete web tasks [source],"A wide array of web-based tasks (e.g. managing emails, placing online orders, LinkedIn searches. etc) [source]","April 12, 2023",https://web.archive.org/web/20241229032251/https://www.hyperwriteai.com/,"OthersideAI, Inc [source]",Corporation [source],"Incorporation: Delaware, USA (OthersideAI, Inc.; 3393499) [source]",Maintains a content policy [source] and terms of use [source],"Can backend various models and has been used with OpenAI models. However, the main system runs custom in-house models. ",None,Users can record their workflows in the browser (ie clicks and key presses) which are then saved and used to instruct the AI agent [source],"The user's browser, including webpages and clicks/key presses; also natural language prompts [source]",Chrome extension that controls the user's browser [source],"The user has access to a 'studio' where they can record workflows, add additional instructions, and run automated workflows [source]",Unknown,Closed source,Closed source,Closed source,Available [source],Closed source,Unknown,Unknown,Usage restrictions are specified in the content policy [source],Unknown,Various demos on the YouTube page [source],None,None,None,None,Chrome extension [source],"Over 100,000 downloads for chrome extension [source]",
SWE-Agent,https://web.archive.org/web/20241127010402/https://github.com/princeton-nlp/SWE-agent,"""SWE-agent lets your language model of choice (e.g. GPT-4o or Claude Sonnet 3.5) autonomously use tools to: fix issues in real GitHub repositories, perform tasks on the web, find cybersecurity vulnerabilities (by solving Capture The Flag challenges), or any custom task."" [source]","General-purpose codin, software development, and web-browsing tasks. ","April 15, 2024 [source]",https://web.archive.org/web/20241127010402/https://github.com/princeton-nlp/SWE-agent,Princeton University [source],Academic Institution(s),"New Jersey, USA [source]",None,Variable. They use GPT 4 turbo and Claude 3 Opus in the paper [source],None,"Has a short ""discussion"" phase before each command [source]. Writes thoughts, actions, observations to its context window. In case of failed actions that get fixed, these are removed. It works using ""configurable agent-computer interfaces (ACIs) to interact with isolated computer environments."" [source]","Inputs, terminal outputs, and filesystem. ","Commands to search, view, and edit files,",The user must run the code manually.,Unknown,N/A; backends various models,N/A; backends various models,Available [source],Available [source],Available [source],None by default except for individual users monitoring and intervening manually. Uses docker containers to ensure reproducible and sandboxed execution [source].,Depends on what is implemented in a specific configuration,None,33.6% on SWE-bench Verified [source],Demo [source],None,None,None,None,"Only coding, terminal, and filesystem interfaces by default. ","1.4k forks, 14.2k stars Available [source]",
Pythagora-v1 (GPT-Pilot),https://web.archive.org/web/20241001171050/https://www.pythagora.ai/v1,"Pythagora-v1 is an application designed to help users interactively design entire apps. ""With Pythagora, people can build apps with up to 5000 lines of code ONLY by writing in natural language."" [source] GPT-Pilot is an open source backend ""brain"" for Pythagora-v1 which is itself agentic [source].",Application development. Pythagora-v1 and GPT-Pilot are marketed as being specialized for making entire apps as opposed to helping with narrower coding tasks.,"GPT-Pilot [source] (the backend ""brain"" for Pythagora-v1) was announced August 23, 2023 [source]. Pythagora-v1 was announced October 1, 2024 [source].",https://www.pythagora.ai/,Pythagora Inc [source],Corporation,"Incorporation: Delaware, USA. HQ: Berkeley, CA, USA [source]",Unknown,Variable including GPT and Claude models [source],None,"There are differently configured specialist agents: ""specification writer"", ""architect"", ""tech lead"", ""developer"", ""code monkey"", ""troubleshooter"", ""debugger"", and ""technical writer"" which each accomplish different parts of the task. Orchestrated by the architect, they iteratively pass documents and instructions between each other. It is able to ask questions to the human overseeing it [source] [source]","By default, GPT-Pilot is limited to observations in the folder that it is working in. It cannot access the web but could be modified to [source]. It is unclear if Pythagora-v1 has the same observation space. ",GPT-Pilot is able to create and work in files and run consequential commands with user approval [source]. It is unclear if Pythagora-v1 has the same action space.,Either through a console or with Pythagora -- a VS Code extension [source],Unknown,N/A; backends external model(s) via API,N/A; backends external model(s) via API,Available for GPT-Pilot [source],Available [source],Available for GPT-Pilot [source],"GPT-Pilot is very limited in what it can do directly by default, and is designed to seek user approval before taking certain actions [source]. It is unknown exactly how this design feature in GPT-Pilot affects Pythagora-v1 (which backends GPT-Pilot)",GPT-Pilot is designed to ask users for approval before running certain commands [source]. It is unknown exactly how this design feature in GPT-Pilot affects Pythagora-v1 (which backends GPT-Pilot),"Pythagora-v1 is in a private beta [source]. GPT-Pilot (its backend ""brain"") is open source [source]",None,Demos [source] [source],None,None,None,None,None,GPT-Pilot has 3.2k forks and 32k stars on GitHub [source],
Replit Agent,https://docs.replit.com/replitai/agent,The Replit Agent builds software projects using natural language prompts provided by users.,"Use cases include ""1) Scaffold a new project from scratch; 2) Build and deploy a full-stack application; 3) Automate routine coding tasks; 4) Debug code with AI assistance; 5) Optimize and refactor code; 6) Add features to an existing app; 7) Learn while you build; 8) Generate documentation; 9) Create a database and connect it to your app; 10) Deploy applications to the cloud"" [source]",September 2024 [source],https://docs.replit.com/category/replit-ai,"Replit, Inc [source]",Corporation [source],"Incorporation: Delaware, USA (Replit, Inc (6008239)) [source]",Unknown,Unknown,None,Unknown,Common observation space is user input and outcome of agent actions.,Unknown,"""Replit Agent is a coding assistant built right into the Replit IDE"" [source]",Unknown,Unknown,Unknown,"Replit has source code for most of the products it offers [source], along with a repository for available LLMs [source]. However there is no source code about the Replit Agent and whether their own models were used to create it.",Available [source],Closed source,"They have staff who can report content that violates Replit's Terms, Community Standards, or Privacy Policy [source].",Serious violations may lead to users getting banned from Replit [source].,None,Unknown,Unknown,None,None,None,None,"None highlighted in particular for the Replit Agent. However, Replit has many integrations available [source]. ","""The Replit Agent is currently an experimental product"" and ""currently available through an early access program"" [source]",
The AI Scientist,https://web.archive.org/web/20241221112103/https://github.com/SakanaAI/AI-Scientist?tab=readme-ov-file,An open-source AI agent designed to automate scientific research [source].,"Conducting end-to-end scientific research projects, including idea creation, to experimental design, experimental execution, result analysis, and paper writing [source].","August 16, 2024",https://web.archive.org/web/20241231143155/https://sakana.ai/,"Unknown (seemingly ""Sakana AI"")",Unknown,Japan [source],Unknown,"Variable, including GPT-4o, GPT-4o-mini, and o1 models, LLaMA 3, and Claude Sonnet 3.5 [source]",None,"The agent implements research in 4 stages: (1) Idea Generation. (2) Experiment iteration. (3) Paper writing. (4) Paper review. To begin, the agent is provided a code template that implements some baseline experiment, a LaTeX template, and plotting file template. Each stage of the above research pipeline is completed by prompting the agent and providing it with text state summarizing previous sections [source].",The AI Scientist operates in an environment where it can see the output of executed code and has access to an archive of ideas.,Writing and executing code and recording ideas in a scratchpad.,The user simply runs scripts that produce and save output files.,"Unknown  However, they report a cost of about $15 per paper. ",N/A; can use various backend models,N/A; can use various backend models,Open source [source],Available [source],Available [source],Developers recommend running the model in a sandboxed virtual environment.,Depends in what environment the agent is run in.,None,Unknown,Authors evaluate the quality of papers written by the AI Scientist using the AI scientist reviewer and manual inspection.,"The technical report contains a ""Limitations and Ethical Considerations"" that discusses the safety implications. The authors state, ""it could be explicitly be deployed to conduct unethical research, or even lead to unintended harm if The AI Scientist conducts unsafe research. Concretely, if it were encouraged to find novel, interesting biological materials and given access to 'cloud labs' (Arnold, 2022) where robots perform wet lab biology experiments, it could (without its overseer’s intent) create new, dangerous viruses or poisons that harm people before we can intervene."" ",None,None,None,"The AI Scientist uses Aider [source], an LLM-Based Coding Assistant, to write experimental code.","The github repository for the AI Scientist has 1.2k forks, and 8.4k stars [source].",
Agentforce Agents,https://web.archive.org/web/20241229094143/https://www.salesforce.com/agentforce/?bc=HA,"Agentforce is a service where Salesforce customers can deploy pre-built, customizable AI agents to automate simple business tasks [source]","Applications include shipping management, sales coaching, technical support, appointment management, content creation, and sales development [source]","Made available on October 14, 2024 [source]",https://web.archive.org/web/20241231231522/https://www.salesforce.com/uk/?bc=WA,"Salesforce, Inc [source]",Corporation [source],"Incorporation: Delaware, USA (SALESFORCE INC (multiple file numbers)) [source]. HQ: San Francisco, CA, USA [source]",Artificial Intelligence Acceptable Use Policy [source] and Salesforce’s Trusted AI Principles [source].,"Agentforce is built on Salesforce's proprietary AI models, including xGen-Sales, xLAM and the Atlas Reasoning Engine [source] [source] [source]",Unknown,"Planning and Reasoning: Agentforce uses ReAct prompting, where ""the system goes through a loop of reason, act, and observe until a user goal is fulfilled."" Memory: The Salesforce data cloud unifies ""all customer data and metadata across systems in real time, enabling Agentforce to operate with complete context and precision."" [source] [source]","Agentforce agents operate in the Salesforce ecosystem, inducing Flow, Customer 360, Apex, Datacloud, and MuleSoft (which acts as a ""unified solution for integration and APIs"") [source] [source] [source]","Agentforce agents take actions in the Salesforce ecosystem, inducing Flow, Customer 360, Apex, Datacloud, and MuleSoft (which acts as a ""unified solution for integration and APIs"").  [source] [source] [source]","""Agent Builder is the low-code builder for Agentforce [...] Setup is simple: Create a job to be done by the Agent by defining topics, giving natural language instructions for that topic, and creating a library of actions for it to choose from. Easily monitor an Agent’s plan of action and test its responses right in Agent Builder."" [source]",Unknown,"While Agentforce is closed source, a 1B quantized version of their backend model is available: ""xLAM-1B, specifically, is a non-commercial, open-source model to help advance the science with the research community, while Salesforce uses a much more performant model for Agentforce."" [source] [source]",A small subset of the training data is available on a CC-BY-4.0 license [source] [source],"While Agentforce is closed source, a 1B quantized version of their backend model is available: ""xLAM-1B, specifically, is a non-commercial, open-source model to help advance the science with the research community, while Salesforce uses a much more performant model for Agentforce."" [source] [source]",Available [source],Closed source,"""With Agentforce, teams can use natural language topics and instructions to create guardrails for an agent, including when to escalate or hand off a task to a human. The Einstein Trust Layer enables Agentforce to use any LLM safely by ensuring that no Salesforce data is viewed or retained by 3rd-party model providers."" [source]",Unknown,None,"Agentforce has not been publicly tested on canonical benchmarks like AgentBench, SWE-Bench, GAIA, and MLE-Bench. However, their backend model temporarily secured first place on the Berkeley Function-Calling Leaderboard [source] ",Demo [source],None,Internal (Salesforce) and external (unknown).,"Salesforce subjected their ""AI agents to over 8,000 adversarial inputs to pressure-test their boundaries."" They also outsourced testing to external vendors, ""which simulated attacks on our product using adversarial prompts with the intention of making the product generate biased or toxic outputs."" [source] [source]",Limited information about their findings is available at [source].,"Agentforce agents operate in the Salesforce ecosystem, inducing Flow, Customer 360, Apex, Datacloud, and MuleSoft (which acts as a ""unified solution for integration and APIs""). Additionally, by default, Agentforce can connect to a variety of messaging platforms like WhatsApp and Messenger [source] [source] [source]","Salesforce reports bringing ""5,200 customers live on Agentforce in their sandboxes in the first two days."" [source]",
Agent S,https://arxiv.org/abs/2410.08164v1,"""A novel framework for developing fully Autonomous Graphical User Interface (GUI) agents that can perform a wide range of user queries by directly controlling the keyboard and mouse."" [source]","Automating complex, multi-step tasks by getting an agent to use computers like a human [source]","Earliest GitHub commits from October 11, 2024 [source]",https://www.simular.ai/,"Simular, Inc [source]",Corporation [source],"Incorporation: Delaware, USA (SIMULAR, INC (7608865)) [source]",Terms of Use [source],"Variable, defaulting to GPT-4o and Claude-3 Sonnet [source]",None,"Agent S leverages ""an experience-augmented hierarchical planning method that uses experience from external web knowledge and the agent’s internal memory to decompose complex tasks into executable subtasks."" The authors illustrate their implementation through Figures 3 and 4 in [source].","Agent S operates in an environment where it can observe screenshots of webpages and annotated GUI elements, along with its task memory [source]","The agent's design ""incorporates a bounded action space. This space includes primitive actions like click, type, and hotkey."" [source]","While the company's demos sometimes include a user interface (UI), there is no publicly available UI [source] ",Unknown,N/A; backends various models,N/A; backends various models,Available [source],Documentation on GitHub [source] and pre-print [source],Available [source],"The authors bound the agent's action space, in part, to improve its safety [source]",Depends on what is implemented in a specific configuration [source].,None,20.58% success rate on the OSWorld full test set when running on GPT-4o [source],Demo [source],None,None,None,None,Agent S was designed for the Ubuntu operating system generalizes to the Windows operating system [source],The GitHub repository has 99 forks and 734 stars [source],
OS-Copilot,https://os-copilot.github.io/,"OS-Copilot is ""a framework to build generalist agents capable of interfacing with comprehensive elements in an operating system (OS), including the web, code terminals, files, multimedia, and various third-party applications"". FRIDAY is ""a self-improving embodied agent for automating general computer tasks"", built using the OS-Copilot framework [source]","Potential use cases include operations requiring interactions with BASH, a Python interpreter, the keyboard/mouse, and an API. More details can be found in Appendix C [source]","Paper arXived February 12, 2024 [source]",https://os-copilot.github.io/,Shanghai AI Laboratory (et al.) [source],Unknown,China [source],Unknown,"Variable for OS-Copilot. For FRIDAY, some backend models they have used include GPT-4 and GPT-4-Turbo plugins.",None,"Implementation of OS-Copilot consists of three components: 1) A planner that ""reasons over user requests and decomposes complex ones into simpler subtasks""; 2) A configurator, with working memory, that ""takes a subtask from the planner and configures it to help the actor complete the subtask""; and 3) An actor that consists of an executor, proposing and executing appropriate actions, and a critic, assessing the outcomes of the executor's actions [source] ",Common observation space is user input and outcome of agent actions.,"The OS-Copilot framework ""consolidates common practices for OS manipulation, including Python code interpreter (Significant-Gravitas, 2023), bash terminal, mouse/keyboard control (Cheng et al., 2024), and API calls (Qin et al., 2023)"" [source]",There is a user interface to interact with OS-Copilot [source].,Unknown,N/A; backends various models,N/A; backends various models,Available [source],Available [source],Available [source],Unknown,Unknown,None,"On ""GAIA, a general AI assistants benchmark, FRIDAY outperforms previous methods by 35%"" (40.86% on level 1, 20.13% on level 2,  6.12% on level 3 tasks). Additionally, on the SheetCopilot-20 dataset, FRIDAY passes 60% of the tasks with each task being performed only once [source]",FRIDAY is essentially a demo for OS-Copilot [source].,None,None,None,None,"FRIDAY can work with other systems since it is equipped with tools for OS manipulation that include interacting with a Python code interpreter, bash terminal, mouse/keyboard control, and API calls.",The OS-Copilot github repository has 177 forks and 1.6k stars [source].,Some of the same developers have released a foundation model known as OS-ATLAS to serve as a backend for agents [source]
Simple AI,https://web.archive.org/web/20241210031952/https://usesimple.ai/,Simple AI can make AI powered phone calls on your behalf [source],"Simple can wait on hold and navigate phone trees. Simple can make phone calls in 33 countries using 15 different languages, or even call 10 different stores at the same time [source]","December, 5th 2024 [source]",https://web.archive.org/web/20241210031952/https://usesimple.ai/,Simple AI Lab Company [source],Corporation,"Incorporation: Delaware, USA (SIMPLE AI LAB COMPANY 3588956) [source]",Unknown,Unknown,None,Unknown,Unknown,"The system is able to make calls, navigate phone trees, make reservations/place orders [source]",The user interacts with Simple AI through a chat interface [source],Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,None,None,None,None,None,None,None,None,NA,None,
OpenVLA,https://arxiv.org/abs/2406.09246,"OpenVLA is a 7 billion parameter open-source Vision Language-Action (VLA) model. This transformer based model accepts textual descriptions of tasks, and visual inputs, and outputs actions that can be executed by a robot. OpenVLA can be used to control many different types of manipulation robots, making it a generalist robot policy.",Robotic control.,"First paper release June 13, 2024 [source]",https://web.archive.org/web/20241222012031/https://openvla.github.io,Stanford University (et al.) [source],Academic Institution(s),"California, USA [source]",None,"Llama-2 7b vision-backbone, SigLIP and DinoV2 vision encoders.",None,Maps language task description and current visualstate directly to robot actions. No explicit planning beyond what is learned internally from the training data.,"Textual inputs describing the robot manipulation task, and 224 × 224 pixel images of the current world state the robot is acting in.","7-dimensional robot control action (e.g. spatial dimensional, end-effector orientation, and grip strength) represented as discrete tokens.",N/A; an engineering project,"""The final OpenVLA model is trained on a cluster of 64 A100 GPUs for 14 days, or a total of 21,500 A100-hours, using a batch size of 2048."" [source]",Open source [source].,"OpenVLA starts using a pretrained language model backbone and vision encoders. OpenVLA then finetunes on a curated subset of the Open X-Embodiment robotics dataset (that consists ""more than 70 individual robot datasets, with more than 2M robot trajectories"" [source])",Available [source].,"Unavailable, but they have a technical report [source]",Available [source].,None,"The model has no shutdown procedures, however it is a base model.",None,"On the BridgeData V2 and Google robot evaluate OpenVLA outperforms the previous SoTA open source manipulation policy, Octo (93M parameters) and SoTA closed source manipulation policy, RT-2-X (55B parameters).","The authors test the ability of OpenVLA to be adapted to new settings using small data sets of 10-150 demonstrations of some target task. They find that generalist policies like OpenVLA and Octo perform better in target tasks that ""that involve multiple objects in the scene and require language conditioning,"" but Diffusion Policy imitation learning techniques work better in ""narrower single-instruction tasks"" [source].",None,None,None,None,"OpenVLA can be used to control robots within its training dataset, and finetuned for new systems.","The github repository for the OpenVLA bas 173 forks, and 1.4k stars [source].",
Virtual Lab,https://www.biorxiv.org/content/10.1101/2024.11.11.623004v1,"The Virtual Lab consists of an LLM principal investigator agent guiding a team of LLM agents with different scientific backgrounds (e.g., a chemist agent, a computer scientist agent, a critic agent), with a human researcher providing high-level feedback [source]","The Virtual Lab is intended to facilitate interdisciplinary scientific research by combining AI agents and human collaboration. It uses LLMs to simulate a research team with a principal investigator, scientist agents, and a critic agent to address complex, open-ended problems. Its capabilities were demonstrated in designing nanobody binders for SARS-CoV-2 variants, integrating tools like AlphaFold and Rosetta. The goal is to enable impactful, real-world discoveries by bridging expertise across fields​ [source]",November 26th 2024 [source],https://web.archive.org/web/20241126222051/https://github.com/zou-group/virtual-lab,Stanford University (et al.) [source],Academic Institution(s),"California, USA [source]",None,"It's powered by large language models (LLMs), specifically GPT-4o, which drives the reasoning abilities of its agents. It also incorporates computational tools such as ESM (a protein language model), AlphaFold-Multimer (a protein folding model), and Rosetta (a computational biology software) for specific tasks within its nanobody design pipeline [source]",None,"it uses a multi-agent architecture to simulate reasoning, planning, and memory through structured interactions. A PI agent leads the process, setting research directions and summarizing team discussions, while specialist agents contribute expertise from their defined scientific domains. Reasoning is achieved via iterative team and individual meetings, where agents collaborate, critique each other’s inputs, and refine their outputs across multiple rounds. Memory is implemented through agent-written summaries of previous meetings, which inform ongoing decisions, ensuring continuity and context throughout the research project​ [source]","The observation space includes inputs provided by the human researcher, such as agendas, scientific contexts, rules, and relevant datasets. During meetings, agents can observe each other's contributions, critiques, and outputs, enabling collaborative reasoning. For specific tasks, agents can access computational tools like ESM, AlphaFold-Multimer, and Rosetta to analyze data and generate results. The system also uses memory elements, such as summaries of prior meetings, to maintain awareness of past discussions and decisions​ [source]","The Virtual Lab is designed to handle a wide range of tasks through its AI agents. It can come up with and refine scientific ideas during team and one-on-one meetings, promoting collaboration across different fields. The system can also design workflows for research projects (designing nanobodies being the one exposed in the main article), using tools like ESM, AlphaFold-Multimer, and Rosetta. On top of that, it can write and run code to analyze data and fine-tune results, with feedback from the Scientific Critic agent to make sure everything stays up to standards [source]","Users interact with the Virtual Lab primarily through an interface that allows them to provide high-level guidance. This includes defining the research agenda, setting goals, and specifying rules for the agents. The system also allows users to write summaries and provide feedback. The interactions are structured around meetings where users can input specific agendas and questions, which guide the agents in their collaborative problem-solving process​ [source]",Unknown,N/A; backends external model(s) via API,N/A; backends external model(s) via API,Available [source],Available [source],Available [source],"The system employs iterative refinement, where outputs are improved over multiple rounds of discussion, with their Scientific Critic Agent providing feedback. Additionally, predefined rules and constraints guide the system's actions, preventing harmful decisions [source]","Not formally defined, but there are detailed mechanisms of controls and guardrails that could potentially shut down the system if needed [source]",None,Unknown,The paper presenting Virtual Lab demonstrates designing nanobody binders to recent variants of SARS-CoV-2 [source],None,None,None,None,"ChatGPT (GPT-4o), ESM, AlphaFold-Multimer, and Rosetta to support tasks like protein design, structure prediction, and AI-driven scientific research [source]",Unknown,
SuperCoder 2.0,https://web.archive.org/web/20241228215004/https://superagi.com/supercoder/,Open source autonomous software development system [source],General-purpose coding and software development,"Earliest GitHub commits from July 3, 2024 [source]",https://web.archive.org/web/20241228215051/https://superagi.com/,"SuperAGI, Inc [source]",Corporation [source],USA [source],Unknown,"Variable, including Claude 3.5 Sonnet and GPT-4o",None,"It uses its ""PlannerAgent, a sophisticated tool designed to navigate through the code files, identify buggy locations, and determine the necessary changes required to rectify the issues [...] In some instances, the PlannerAgent may need to insert an entirely new method to resolve the problem or at least propose a viable solution"". SuperCoder 2.0 uses retrieval augmented generation and its 'AssimilatorAgent' to retrieve relevant files [source].","SuperCoder 2.0 looks at an entire codebase, using retrieval augmented generation and an agent to select specific files [source].","SuperCoder 2.0 looks can retrieve, generate, and replace code in a codebase [source].",They have a visual application user interface where a user can specify tasks for the agent [source].,Unknown,N/A; backends various models,N/A; backends various models,Available [source],Available [source],Available [source],None,Unknown,None,"""SuperCoder 2.0 achieves 34% success rate in SWE-bench Lite, ranking #4 globally and #1 among all open-source coding systems"" [source].",None,None,None,None,None,"Flask, Django, NextJS [source]",Has 863 stars and 83 forks on GitHub [source],
data-to-paper,https://web.archive.org/web/20241119044950/https://github.com/Technion-Kishony-lab/data-to-paper?tab=readme-ov-file,"A research automation platform completing a stepwise research process, able to design research plans, raise hypotheses, write and debug analysis code, and create complete and information-traceable papers [source].","Research automation/copiloting and acceleration, while supporting transparency and traceability of decisions in the automated research process. Supports autonomous goal-search and fixed-goal specification.","ArXived April 24, 2024 [source]",https://web.archive.org/web/20241221170344/https://kishony.technion.ac.il/,Israel Institute of Technology (et al.) [source],"Academic Institution, Industry Organization",Israel [source],None,"Multiple different LLMs used / experimented with, found that open-source models (Llama2 family+ CodeLlama-34b) hallucinated far more than OpenAI models (GPT-3.5-turbo, GPT-4).",None,"The system walks through the data research process step-by-step, through a series of predefined research steps and tool use calls. Steps are occasionally vetted with external LLM review, and the calls are broken up sufficiently to increase modularity (and hence reliability) of the individual steps. ","Depending on the stage of the research generation process, can observe facts about data, generated research goal, analysis code, and sections of the generated report. In general, data-to-paper observes the union of the data and provided descriptions, and a subset of previously generated output. See Figure 1B [source]","Writing and executing analysis code, exploring data and metadata, searching the literature through Semantic Scholar API, and writing and compiling hyperlinked LaTex papers section-by-section.","Can provide data, data description, and optionally a fixed analysis goal for the system to produce. There is also a GUI app that allows users to use the system in a copilot mode [source] ",Unknown,N/A; backends external model(s) via API,N/A; backends external model(s) via API,Available [source],Available [source],Available [source],"System is sufficiently scoped and modular that harm seems implausible, although no specific measures are taken to ensure safety.",None,None,None,Demo paper generated available at [source],None,None,None,None,The semantic Scholar API and is interchangeable with other literature search engine APIs,GitHub repo has 50 forks and 489 stars [source],
SeePlanAct,https://web.archive.org/web/20240906205347/https://assistantbench.github.io/,"""A web agent equipped with memory and planning components for multihop, info-seeking questions."" [source]","SPA was built to tackle tasks in AssistantBench: a benchmark that ""evaluates the ability of web agents to automatically solve realistic and time-consuming tasks."" [source]","Earliest GitHub commits from July 13, 2024 [source]",https://web.archive.org/web/20240906205347/https://assistantbench.github.io/,Tel Aviv University (et al.) [source],Academic Institution(s),Israel [source],"None  but see the ""Ethical Implications and Broader Impact"" section of the paper [source]","Variable, since SPA is built on SeeAct, which is compatible with several backend models. The developers mainly use GPT-4T and Claude-3.5-Sonnet [source] [source]",None,"SPA has ""two specialized components: (1) a planning component for the model to plan and re-plan its execution, and (2) a memory component with the option to transfer information between steps via a memory buffer."" The authors provide the prompt that they use to achieve this in Figure 20 of [source].","SPA operates in an environment where it can observe webpage screenshots and HTML elements, along with its task memory [source]","SPA can take the following actions when browsing the internet: ""Click, Select, Type, GoTo, Search, GoBack, Scroll, Press Enter, Terminate."" [source]",Code released in a GitHub repository without a user interface [source],Unknown,N/A; backends various models,N/A; backends various models,Available [source],Documentation on GitHub [source] and pre-print [source],Available [source],"The system is prompted to ""not attempt to create accounts, log in or do the final submission"". Individual users can also monitor and intervene manually [source]","The model is prompted to terminate a task ""if it requires potentially harmful actions."" [source]",None,SPA is evaluated on AssistantBench and FanoutQA [source],SPA achieves 12.9% on a benchmark that was constructed by the authors to test for autonomous task execution (AssistantBench) when leveraging Claude 3.5 Sonnet [source],None,None,None,None,"By default, SPA can navigate the internet and interact with web tools like Google Maps. Beyond this, interoperability is not highlighted in particular [source]",The GitHub repository has 2 forks and 41 stars [source],
Trase Agent,https://web.archive.org/web/20241203022621/https://www.trasesystems.com/,Trase agents are advertised as being able to automate a variety of tasks [source].,Primarily to automate tasks in the healthcare and energy fields [source],Unknown,https://web.archive.org/web/20241203022621/https://www.trasesystems.com/,"Trase Systems, Inc [source]",Corporation [source],"Incorporation: Delaware, USA (TRASE SYSTEMS, INC (7608371)) [source]",Unknown,"Variable, including models OpenAI and Gemini models [source]. ",None,Unknown,Unknown,Unknown,Unknown,Unknown,Closed source,Closed source,Closed source,Unavailable,Closed source,Unknown,Unknown,None,39.53 on GAIA benchmark [source],None,None,None,None,None,Unknown,Unknown,
AutoWebGLM,https://arxiv.org/abs/2404.03648,AutoWebGLM is an automated web navigation agent [source],Web browsing tasks [source],"Paper arxived on April 4, 2024, and Github code initial commit April 3, 2024 [source] [source]",https://github.com/THUDM/AutoWebGLM,Tsinghua University (et al.) [source],"Academic Institution, Corporation",China [source],None,ChatGLM3-6B model [source],None,"Paper arXived on April 4, 2024, and Github code initial commit April 3, 2024 [source] [source]","The observation space consists of states that include simplified HTML information, current location within webpage, and past operation records [source].","The action space includes the following: Click at an element, Hover on an element, Select option in an element, Type to an element, Scroll up or down of the page, Go forward or backward of the page, Jump to URL, Switch to i-th tab, Notify user to interact, Stop with answer [source]",A Chrome extension where users write prompts to perform operations on websites [source],Unknown,Available [source],Available [source],Available [source],"Some documentation in Github [source], and arXiv [source]",Available [source],Unknown,Unknown,None,"Mind2Web (59.5), MiniWoB++ (89.3%), WebArena (18.2%) [source]",Reported results on their own benchmark called AutoWebBench [source],"The authors ""identify errors that occasionally occur during task execution, which can be broadly categorized into four types: hallucinations, poor graphical recognition, misinterpretation of task context, and pop-up interruptions"". In Table 7, they report how often these types of errors occur [source]",None,None,None,Chrome [source],65 forks and 784 stars on GitHub [source],
WebRL,https://arxiv.org/abs/2411.02337v1,"WebRL is a ""reinforcement learning framework designed to train high-performance web agents using open LLMs.""  [source]",Intended to be used to train agents that can accomplish tasks (described in natural language) on the internet through a web browser [source],Paper first put on arXiv on November 4th 2024 [source],https://web.archive.org/web/20241107151506/https://github.com/THUDM/WebRL,Tsinghua University (et al.) [source],Academic Institution and corporation.,China [source],None,"The authors release three agents trained using WebRL based on Llama-3-8b, Llama-3-70b, and GLM-4-9b [source]",None,Reinforcement learning is used to train the model to plan internally. That is there are no separate specialized planning modules [source],HTML content of the current web page along with the history of previous actions [source],"In principle, WebRL can be used to train agents using any natural languages based action space. The authors use WebArena to train their released models, an environment with an ""action space that emulates the keyboard and mouse operations available on web page"" [source].","There is no publicly available UI. Users can download the models released by the authors and personally host them. The agents are designed to be interacted with using natural language descriptions of tasks, just like a regular chatbot.",Unknown,Authors release three open source agents created using the WebRL framework [source].,Open source [source].,Open source [source],Basic documentation on Github [source] and paper [source],Public (see open source code).,None,None,None,Agent based on Llama-3-70b achieves 49.1% success rate on WebArena Lite [source].,Paper contains various ablation studies [source].,None,None,None,None,Integration with WebArena [source].,Paper repository has 113 stars and 4 forks [source].,
